,Text,Tokens,Labelled_topic
4055,"The rice is a fine rice, but the price is awfully high.  I can buy a 20 lb bag of this for $24, and a 40 lb. bag for $42 at a local store.","['rice', 'fine', 'rice', 'price', 'high', 'lb', 'bag', 'lb', 'bag', 'local', 'store']",8
4058,Tasty! Great breakfast blend. Not too terribly strong. Would recommend. Well worth the price. Will order more soon. Buy it.,"['breakfast', 'blend', 'strong', 'price']",8
4062,These work great in reducing nausea for my pregnant wife. Much better than preggie pops. These also taste good. I would buy again.,"['work', 'nausea', 'pregnant', 'wife', 'better', 'preggie', 'pop']",8
4064,I bought this product not that many months ago and loved it BUT no longer buying this brand because it doubled in price! I bought it for $10 originally. Will buy another brand.,"['month', 'brand', 'price', 'brand']",8
4065,"I gave this item as a gift and the recipient has not yet made the dish for which I gave it to her (a Foie Gras dish). But I must say this price for a French truffle is amazing. I suspect most of us do not have the palates to appreciate the $300 truffles. Good for those of you who do. But for the rest of us, this is a good choice. Linda Morse","['item', 'gift', 'recipient', 'dish', 'foie', 'gras', 'dish', 'price', 'french', 'truffle', 'palate', 'truffle', 'rest', 'choice', 'linda', 'morse']",8
4066,"I couldn't resist the price... so many beef sticks for so cheap. However, I think I was expecting something different. The jerky has a good taste, and at first it wasn't very oily, but as they got older (and exposed to the air) I did notice some oil spots forming through the casings of the sticks. Overall, if you can consume this, say, within 1 week of opening, they are great! If you need something that will stick around longer (stick, get it?) then maybe this isn't the right product. They also sent me a free sample of some of their other products with my order, and the shipping was quick. I like the company, the beef sticks just weren't what I was looking for, I guess.","['price', 'beef', 'stick', 'cheap', 'different', 'jerky', 'older', 'air', 'oil', 'spot', 'casing', 'stick', 'say', 'week', 'opening', 'longer', 'stick', 'right', 'free', 'sample', 'product', 'shipping', 'quick', 'company', 'beef', 'stick', 'guess']",8
4069,I am trying to get away from drinking diet soda so I decided to try sparking water with lemon.  I love the taste of this brand and Amazon has a great price.,"['diet', 'soda', 'water', 'lemon', 'brand', 'price']",8
4077,Item was perfect.  They have a very good sweet cinnamon taste and they were not too hot (I do not like spicy food) for me.  I received them quickly and would re-order again.  These are my favorite candies and it is very hard to locate in stores now.,"['item', 'perfect', 'sweet', 'cinnamon', 'hot', 'spicy', 'food', 'favorite', 'candy', 'hard', 'store']",8
4080,"This food is phenomenal but WAY overpriced. I pay $7.99 a case in New York City and it is often on sale for less than $6 a case at BabiesRus in New York City. Grocery prices are obscene in NY so if I am paying less here, this is no deal.","['food', 'phenomenal', 'way', 'case', 'new', 'york', 'city', 'sale', 'case', 'babiesrus', 'new', 'york', 'city', 'grocery', 'price', 'ny', 'deal']",8
4081,"This is a great product, but $21 for 2oz. Really? You can get it from other sellers or at the grocery store for $6-7. Show this price-gouger what the market will really bear!","['seller', 'grocery', 'store', '6-7', 'price-gouger', 'market']",8
4089,EXCELLENT PRODUCT! BOB'S RED MILL BRAND IS THE BEST!  I'VE BOUGHT FLAXSEED FROM OTHER SUPPLIERS AND HAVE BOUGHT THEM FROM WELL KNOWN HEALTH FOOD STORES ONLY TO BITE INTO WHAT SEEMS LIKE PIECES OF DIRT GATHERED ALONG WITH THE SEED. ? I NEVER HAVE THAT PROBLEM WHEN I PURCHASE THIS BRAND.  GOOD VALUE FOR THE MONEY.,"['excellent', 'bob', 'red', 'brand', 'best', 'flaxseed', 'supplier', 'health', 'food', 'store', 'like', 'piece', 'dirt', 'seed', 'problem', 'purchase', 'brand', 'value', 'money']",8
4091,"I was purchasing nutritional yeast at Whole Foods, but the cost was too high.  Bob's Red Mill makes a great nutritional yeast and the price is right!","['nutritional', 'yeast', 'food', 'cost', 'high', 'bob', 'red', 'nutritional', 'yeast', 'price', 'right']",8
4092,"Everything arrived as it should and we're very happy! Our department can't wait for the next shipment, so I'll be ordering quite frequently.","['happy', 'department', 'shipment']",8
4103,"I purchased 2 other types of Blue Diamond almonds on the same day, and they were both around $11 for a pack of 3. T his one was only ONE 8 oz. container, and I assumed it was at least 2-3 containers since the cost was over $8.","['type', 'blue', 'diamond', 'almond', 'pack', 't', 'oz', 'container', '2-3', 'container', 'cost']",8
4104,"Taste: Amazing. The honey flavor goes well with the smoked barbeque taste. It's soft, but not too soft. It also has a nice tang and spice to it, but nothing too extreme. Smell: As soon as I opened it, everyone in my section ran up to see what the smell was. I'd describe it as alluring and inviting. Not overpowering or off-putting. Price: For a pound of this quality of jerky, I'd expect it would cost more. Needless to say, you get more bang for your buck.  In short, if you want a good jerky to snack on, you can't go wrong with this selection. Do your tastebuds a favor and get this jerky.","['honey', 'flavor', 'smoked', 'barbeque', 'soft', 'soft', 'tang', 'spice', 'extreme', 'smell', 'section', 'smell', 'off-putting', 'price', 'pound', 'jerky', 'needle', 'bang', 'buck', 'short', 'jerky', 'wrong', 'selection', 'favor', 'jerky']",8
4108,"The mixed veggie pack is better, that's the only reason I gave this 4 stars. I'm not a fan of edamame but cruncha ma-me has made me one! The mixed veggie pack even my kids eat!","['mixed', 'veggie', 'pack', 'reason', 'star', 'fan', 'edamame', 'cruncha', 'ma-me', 'mixed', 'veggie', 'pack', 'kid', 'eat']",8
4116,The taste of the onions in this first jar is not up to the standards I've come to expect with my many jars that I have purchased through the years.,"['onion', 'jar', 'standard', 'jar', 'year']",8
4117,i've used stevia for a long time and love the natural product.  this is a good price as I normally spend around $15 for only one bottle half the size of these 4 oz ones.,"['stevia', 'long', 'time', 'natural', 'price', 'bottle', 'size', 'oz', 'one']",8
4126,"Bought these at a local store due to the great ingredients with none of the bad chemicals, and have been waiting for them to be in stock here. I'll definitely buy more when they are available, as they are the best shortbread cookies I've ever had, my son agrees, and I love that they're basically as good as you could get if you made them yourself, with ingredients you can pronounce and won't kill you. :)  SO delicious!!!","['local', 'store', 'ingredient', 'bad', 'chemical', 'stock', 'available', 'best', 'shortbread', 'cooky', 'son', 'ingredient', 'delicious']",8
4129,We use a lot of Organic Maple Syrup and this was a brand recommended and Amazon Subscribe and Save had the best per ounce price!  I love not having to think about stocking up on items I buy all the time!,"['lot', 'organic', 'maple', 'syrup', 'brand', 'subscribe', 'best', 'ounce', 'price', 'item', 'time']",8
4130,"A very good tasting yogurt starter at a good price, that can be made without using any sugar.  Easy to use in conjunction with an electric yogurt maker.","['yogurt', 'starter', 'price', 'sugar', 'easy', 'conjunction', 'electric', 'yogurt', 'maker']",8
4133,The laddoos turned bad in a few days after we received it. No other item inside our fridge turned bad.,"['laddoos', 'bad', 'day', 'item', 'fridge', 'bad']",8
4139,Excellent customer service and I received the item sooner than expected. Price was lower than in stores.,"['excellent', 'customer', 'service', 'item', 'price', 'lower', 'store']",8
4142,This item shipped quickly and looked nice but it fell apart after about two weeks.  Look elsewhere for a komboloi.,"['item', 'looked', 'week', 'komboloi']",8
4148,The caraway seeds are a really good value. I did encounter a problem with the time it took for the order to arrive. I bake for a farmers market and was depending on receiving the seeds on the date that I was given. Apparently there was a problem with the bags and had they just let me know I would have not kept expecting them. I finally contacted Amazon concerning my order and was then advised of the delay. I would order these caraway seeds again as they are fresh and well packed to stay that way.I hope I never have to resort to buying them in the grocery store again.,"['caraway', 'seed', 'value', 'problem', 'time', 'farmer', 'market', 'seed', 'date', 'problem', 'bag', 'delay', 'seed', 'fresh', 'hope', 'grocery', 'store']",8
4152,Product was clean and in a good package.  As I could not find this item locally I looked to Amazon.  Price seemed a touch high except I have not shopped mung dal recently and that might not be fair.  In any event I was glad to get it anyway.  I purchased it with tumric spice also and was impressed by the packaging on both items.  These people seem to take care of their products.,"['clean', 'package', 'item', 'price', 'touch', 'high', 'mung', 'dal', 'fair', 'event', 'tumric', 'spice', 'packaging', 'item', 'people', 'care', 'product']",8
4165,"I rarely find this product in the grocery store in my rural town so I decided to make the online purchase.  Kraft Honey Hickory Smoke Barbecue Sauce is a mild, sweet sauce - nothing fancy but I really like it.","['grocery', 'store', 'rural', 'town', 'online', 'purchase', 'kraft', 'honey', 'hickory', 'smoke', 'barbecue', 'sauce', 'mild', 'sweet', 'sauce', 'fancy']",8
